G,Date,Start (ET),Unnamed: 3,Unnamed: 4,Unnamed: 5,Opponent,Unnamed: 7,Unnamed: 8,Tm,Opp,W,L,Streak,Attend.,LOG,Notes,G_x_Unnamed: 3,G_x_Tm,G_x_Opp,G_x_W,Unnamed: 3_x_Tm,Unnamed: 3_x_Opp,Unnamed: 3_x_W,Tm_x_Opp,Tm_x_W
1,Wed Oct 25 2023,7:00p,,Box Score,,Boston Celtics,L,,104,108,0,1,L 1,19812,2:39,,,104,108,0,,,,11232,0
2,Fri Oct 27 2023,7:30p,,Box Score,@,Atlanta Hawks,W,,126,120,1,1,W 1,17692,2:11,,,252,240,2,,,,15120,126
3,Sat Oct 28 2023,7:00p,,Box Score,@,New Orleans Pelicans,L,,87,96,1,2,L 1,16331,2:08,,,261,288,3,,,,8352,87
4,Tue Oct 31 2023,7:30p,,Box Score,@,Cleveland Cavaliers,W,,109,91,2,2,W 1,19432,2:14,,,436,364,8,,,,9919,218
5,Wed Nov 1 2023,7:30p,,Box Score,,Cleveland Cavaliers,L,,89,95,2,3,L 1,19812,2:22,,,445,475,10,,,,8455,178
6,Fri Nov 3 2023,7:30p,,Box Score,@,Milwaukee Bucks,L,,105,110,2,4,L 2,17717,2:37,In-Season Tournament,,630,660,12,,,,11550,210
7,Mon Nov 6 2023,7:30p,,Box Score,,Los Angeles Clippers,W,,111,97,3,4,W 1,19812,2:09,,,777,679,21,,,,10767,333
8,Wed Nov 8 2023,7:30p,,Box Score,,San Antonio Spurs,W,,126,105,4,4,W 2,19812,2:12,,,1008,840,32,,,,13230,504
9,Sun Nov 12 2023,12:00p,,Box Score,,Charlotte Hornets,W,,129,107,5,4,W 3,19812,2:09,,,1161,963,45,,,,13803,645
10,Mon Nov 13 2023,7:30p,,Box Score,@,Boston Celtics,L,,98,114,5,5,L 1,19156,2:11,,,980,1140,50,,,,11172,490
11,Wed Nov 15 2023,7:30p,,Box Score,@,Atlanta Hawks,W,,116,114,6,5,W 1,17060,2:17,,,1276,1254,66,,,,13224,696
12,Fri Nov 17 2023,7:00p,,Box Score,@,Washington Wizards,W,,120,99,7,5,W 2,16886,2:18,In-Season Tournament,,1440,1188,84,,,,11880,840
13,Sat Nov 18 2023,6:00p,,Box Score,@,Charlotte Hornets,W,,122,108,8,5,W 3,19171,2:02,,,1586,1404,104,,,,13176,976
14,Mon Nov 20 2023,8:00p,,Box Score,@,Minnesota Timberwolves,L,,100,117,8,6,L 1,18024,2:19,,,1400,1638,112,,,,11700,800
15,Fri Nov 24 2023,7:30p,,Box Score,,Miami Heat,W,,100,98,9,6,W 1,19812,2:18,In-Season Tournament,,1500,1470,135,,,,9800,900
16,Sun Nov 26 2023,6:00p,,Box Score,,Phoenix Suns,L,,113,116,9,7,L 1,19812,2:25,,,1808,1856,144,,,,13108,1017
17,Tue Nov 28 2023,7:30p,,Box Score,,Charlotte Hornets,W,,115,91,10,7,W 1,19111,2:03,In-Season Tournament,,1955,1547,170,,,,10465,1150
18,Thu Nov 30 2023,7:30p,,Box Score,,Detroit Pistons,W,,118,112,11,7,W 2,19812,2:18,,,2124,2016,198,,,,13216,1298
19,Fri Dec 1 2023,7:30p,,Box Score,@,Toronto Raptors,W,,119,106,12,7,W 3,19800,2:13,,,2261,2014,228,,,,12614,1428
20,Tue Dec 5 2023,7:30p,,Box Score,@,Milwaukee Bucks,L,,122,146,12,8,L 1,17448,2:21,In-Season Tournament,,2440,2920,240,,,,17812,1464
21,Fri Dec 8 2023,7:30p,,Box Score,@,Boston Celtics,L,,123,133,12,9,L 2,19156,2:16,,,2583,2793,252,,,,16359,1476
22,Mon Dec 11 2023,7:30p,,Box Score,,Toronto Raptors,W,,136,130,13,9,W 1,19812,2:21,,,2992,2860,286,,,,17680,1768
23,Wed Dec 13 2023,9:00p,,Box Score,@,Utah Jazz,L,,113,117,13,10,L 1,18206,2:29,,,2599,2691,299,,,,13221,1469
24,Fri Dec 15 2023,10:00p,,Box Score,@,Phoenix Suns,W,,139,122,14,10,W 1,17071,2:23,,,3336,2928,336,,,,16958,1946
25,Sat Dec 16 2023,10:30p,,Box Score,@,Los Angeles Clippers,L,,122,144,14,11,L 1,19370,2:15,,,3050,3600,350,,,,17568,1708
26,Mon Dec 18 2023,10:30p,,Box Score,@,Los Angeles Lakers,W,,114,109,15,11,W 1,18997,2:16,,,2964,2834,390,,,,12426,1710
27,Wed Dec 20 2023,7:30p,,Box Score,@,Brooklyn Nets,W,,121,102,16,11,W 2,18071,2:12,,,3267,2754,432,,,,12342,1936
28,Sat Dec 23 2023,12:30p,,Box Score,,Milwaukee Bucks,L,,111,130,16,12,L 1,19812,2:11,,,3108,3640,448,,,,14430,1776
29,Mon Dec 25 2023,12:00p,,Box Score,,Milwaukee Bucks,W,,129,122,17,12,W 1,19812,2:23,,,3741,3538,493,,,,15738,2193
30,Wed Dec 27 2023,8:00p,,Box Score,@,Oklahoma City Thunder,L,,120,129,17,13,L 1,18203,2:16,,,3600,3870,510,,,,15480,2040
31,Fri Dec 29 2023,7:00p,,Box Score,@,Orlando Magic,L,,108,117,17,14,L 2,19587,2:31,,,3348,3627,527,,,,12636,1836
32,Sat Dec 30 2023,7:00p,,Box Score,@,Indiana Pacers,L,,126,140,17,15,L 3,17274,2:14,,,4032,4480,544,,,,17640,2142
33,Mon Jan 1 2024,3:00p,,Box Score,,Minnesota Timberwolves,W,,112,106,18,15,W 1,19812,2:28,,,3696,3498,594,,,,11872,2016
34,Wed Jan 3 2024,8:30p,,Box Score,,Chicago Bulls,W,,116,100,19,15,W 2,19812,2:13,,,3944,3400,646,,,,11600,2204
35,Fri Jan 5 2024,7:30p,,Box Score,@,Philadelphia 76ers,W,,128,92,20,15,W 3,20461,2:21,,,4480,3220,700,,,,11776,2560
36,Sat Jan 6 2024,7:00p,,Box Score,@,Washington Wizards,W,,121,105,21,15,W 4,20333,2:10,,,4356,3780,756,,,,12705,2541
37,Tue Jan 9 2024,7:30p,,Box Score,,Portland Trail Blazers,W,,112,84,22,15,W 5,19812,2:04,,,4144,3108,814,,,,9408,2464
38,Thu Jan 11 2024,8:30p,,Box Score,@,Dallas Mavericks,L,,124,128,22,16,L 1,20040,2:24,,,4712,4864,836,,,,15872,2728
39,Sat Jan 13 2024,8:00p,,Box Score,@,Memphis Grizzlies,W,,106,94,23,16,W 1,16598,2:02,,,4134,3666,897,,,,9964,2438
40,Mon Jan 15 2024,3:00p,,Box Score,,Orlando Magic,L,,94,98,23,17,L 1,19812,2:16,,,3760,3920,920,,,,9212,2162
41,Wed Jan 17 2024,7:30p,,Box Score,,Houston Rockets,W,,109,94,24,17,W 1,19439,2:15,,,4469,3854,984,,,,10246,2616
42,Thu Jan 18 2024,7:30p,,Box Score,,Washington Wizards,W,,113,109,25,17,W 2,19466,2:24,,,4746,4578,1050,,,,12317,2825
43,Sat Jan 20 2024,7:30p,,Box Score,,Toronto Raptors,W,,126,100,26,17,W 3,19812,2:11,,,5418,4300,1118,,,,12600,3276
44,Tue Jan 23 2024,7:30p,,Box Score,@,Brooklyn Nets,W,,108,103,27,17,W 4,17732,2:12,,,4752,4532,1188,,,,11124,2916
45,Thu Jan 25 2024,7:30p,,Box Score,,Denver Nuggets,W,,122,84,28,17,W 5,19812,2:05,,,5490,3780,1260,,,,10248,3416
46,Sat Jan 27 2024,3:00p,,Box Score,,Miami Heat,W,,125,109,29,17,W 6,19812,2:23,,,5750,5014,1334,,,,13625,3625
47,Mon Jan 29 2024,7:00p,,Box Score,@,Charlotte Hornets,W,,113,92,30,17,W 7,15546,2:03,,,5311,4324,1410,,,,10396,3390
48,Tue Jan 30 2024,7:30p,,Box Score,,Utah Jazz,W,,118,103,31,17,W 8,19133,,,,5664,4944,1488,,,,12154,3658
49,Thu Feb 1 2024,7:30p,,Box Score,,Indiana Pacers,W,,109,105,32,17,W 9,19812,2:17,,,5341,5145,1568,,,,11445,3488
50,Sat Feb 3 2024,8:30p,,Box Score,,Los Angeles Lakers,L,,105,113,32,18,L 1,19812,2:18,,,5250,5650,1600,,,,11865,3360
51,Tue Feb 6 2024,7:30p,,Box Score,,Memphis Grizzlies,W,,123,113,33,18,W 1,19013,2:05,,,6273,5763,1683,,,,13899,4059
52,Thu Feb 8 2024,7:30p,,Box Score,,Dallas Mavericks,L,,108,122,33,19,L 1,19812,2:12,,,5616,6344,1716,,,,13176,3564
53,Sat Feb 10 2024,7:30p,,Box Score,,Indiana Pacers,L,,111,125,33,20,L 2,19812,2:06,,,5883,6625,1749,,,,13875,3663
54,Mon Feb 12 2024,8:00p,,Box Score,@,Houston Rockets,L,,103,105,33,21,L 3,16790,2:22,,,5562,5670,1782,,,,10815,3399
55,Wed Feb 14 2024,7:00p,,Box Score,@,Orlando Magic,L,,100,118,33,22,L 4,19259,2:08,,,5500,6490,1815,,,,11800,3300
56,Thu Feb 22 2024,7:00p,,Box Score,@,Philadelphia 76ers,W,,110,96,34,22,W 1,21094,2:13,,,6160,5376,1904,,,,10560,3740
57,Sat Feb 24 2024,8:30p,,Box Score,,Boston Celtics,L,,102,116,34,23,L 1,19812,2:07,,,5814,6612,1938,,,,11832,3468
58,Mon Feb 26 2024,7:30p,,Box Score,,Detroit Pistons,W,,113,111,35,23,W 1,19303,2:07,,,6554,6438,2030,,,,12543,3955
59,Tue Feb 27 2024,7:30p,,Box Score,,New Orleans Pelicans,L,,92,115,35,24,L 1,19812,2:09,,,5428,6785,2065,,,,10580,3220
60,Thu Feb 29 2024,7:30p,,Box Score,,Golden State Warriors,L,,99,110,35,25,L 2,19812,2:18,,,5940,6600,2100,,,,10890,3465
61,Sun Mar 3 2024,7:00p,,Box Score,@,Cleveland Cavaliers,W,,107,98,36,25,W 1,19432,2:07,,,6527,5978,2196,,,,10486,3852
62,Tue Mar 5 2024,7:30p,,Box Score,,Atlanta Hawks,L,,100,116,36,26,L 1,19812,2:07,,,6200,7192,2232,,,,11600,3600
63,Fri Mar 8 2024,7:30p,,Box Score,,Orlando Magic,W,,98,74,37,26,W 1,19812,2:03,,,6174,4662,2331,,,,7252,3626
64,Sun Mar 10 2024,7:00p,,Box Score,,Philadelphia 76ers,L,,73,79,37,27,L 1,19812,2:18,,,4672,5056,2368,,,,5767,2701
65,Tue Mar 12 2024,7:30p,,Box Score,,Philadelphia 76ers,W,,106,79,38,27,W 1,19812,2:11,,,6890,5135,2470,,,,8374,4028
66,Thu Mar 14 2024,10:00p,,Box Score,@,Portland Trail Blazers,W,,105,93,39,27,W 2,17768,2:05,,,6930,6138,2574,,,,9765,4095
67,Sat Mar 16 2024,10:00p,,Box Score,@,Sacramento Kings,W,,98,91,40,27,W 3,18311,2:21,,,6566,6097,2680,,,,8918,3920
68,Mon Mar 18 2024,10:00p,,Box Score,@,Golden State Warriors,W,,119,112,41,27,W 4,18064,2:18,,,8092,7616,2788,,,,13328,4879
69,Thu Mar 21 2024,9:00p,,Box Score,@,Denver Nuggets,L,,100,113,41,28,L 1,19811,2:13,,,6900,7797,2829,,,,11300,4100
70,Sat Mar 23 2024,1:00p,,Box Score,,Brooklyn Nets,W,,105,93,42,28,W 1,19812,2:00,,,7350,6510,2940,,,,9765,4410
71,Mon Mar 25 2024,7:30p,,Box Score,,Detroit Pistons,W,,124,99,43,28,W 2,19812,2:11,,,8804,7029,3053,,,,12276,5332
72,Wed Mar 27 2024,7:30p,,Box Score,@,Toronto Raptors,W,,145,101,44,28,W 3,19133,2:06,,,10440,7272,3168,,,,14645,6380
73,Fri Mar 29 2024,8:00p,,Box Score,@,San Antonio Spurs,L,OT,126,130,44,29,L 1,18604,2:37,,,9198,9490,3212,,,,16380,5544
74,Sun Mar 31 2024,7:00p,,Box Score,,Oklahoma City Thunder,L,,112,113,44,30,L 2,19812,2:33,,,8288,8362,3256,,,,12656,4928
75,Tue Apr 2 2024,7:30p,,Box Score,@,Miami Heat,L,,99,109,44,31,L 3,19857,2:16,,,7425,8175,3300,,,,10791,4356
76,Thu Apr 4 2024,7:30p,,Box Score,,Sacramento Kings,W,,120,109,45,31,W 1,19812,2:28,,,9120,8284,3420,,,,13080,5400
77,Fri Apr 5 2024,8:00p,,Box Score,@,Chicago Bulls,L,,100,108,45,32,L 1,21599,2:17,,,7700,8316,3465,,,,10800,4500
78,Sun Apr 7 2024,7:00p,,Box Score,@,Milwaukee Bucks,W,,122,109,46,32,W 1,17536,2:15,,,9516,8502,3588,,,,13298,5612
79,Tue Apr 9 2024,8:00p,,Box Score,@,Chicago Bulls,W,,128,117,47,32,W 2,21648,2:12,,,10112,9243,3713,,,,14976,6016
80,Thu Apr 11 2024,7:30p,,Box Score,@,Boston Celtics,W,,118,109,48,32,W 3,19156,2:04,,,9440,8720,3840,,,,12862,5664
81,Fri Apr 12 2024,7:30p,,Box Score,,Brooklyn Nets,W,,111,107,49,32,W 4,19812,2:15,,,8991,8667,3969,,,,11877,5439
82,Sun Apr 14 2024,1:00p,,Box Score,,Chicago Bulls,W,OT,120,119,50,32,W 5,19812,2:35,,,9840,9758,4100,,,,14280,6000
